ID, REPO, STATUS
11298,rbarlow@pulp_packaging,IS_FORKED
11299,rbigeard@ansible_vagrant_example,NOT_ENOUGH_DEVELOPERS
11300,rbmiao@ansible-playbook,NOT_ENOUGH_DEVELOPERS
11301,rbolkey@rtbkit-on-vagrant,NOT_ENOUGH_DEVELOPERS
11302,rbramwell@pulp,IS_FORKED
11303,rcambien@haphpy-birthday,IS_FORKED
11304,rcarmo@ansible-dokku,IS_FORKED
11305,rcarmo@ansible-rancher,NOT_ENOUGH_DEVELOPERS
11306,rcarrillocruz@ansible,IS_FORKED
11307,rcauth-eu@aarc-ansible-master-portal,NOT_ENOUGH_DEVELOPERS
11308,rcbau@hacks,NOT_ENOUGH_DEVELOPERS
11309,rcbops-qe@jenkins-oa,NOT_ENOUGH_DEVELOPERS
11310,rcbops@ansible-lxc-rpc,ALL_OKAY
11311,rcbops@jenkins-rpc,============NOT_FOUND============
11312,rcbops@rpc-openstack,ALL_OKAY
11313,rcherrueau@enos,IS_FORKED
11314,rcherrueau@kolla-g5k,IS_FORKED
11315,rchicoli@kubernetes-contrib,IS_FORKED
11316,rciam@rciam-deploy,NOT_ENOUGH_DEVELOPERS
11317,rconline@zeppelin,IS_FORKED
11318,rcos@Observatory3,NOT_ENOUGH_PLAYBOOKS
11319,rcuza@init,NOT_ENOUGH_DEVELOPERS
11320,rdeheele@odoo,IS_FORKED
11321,rdezavalia@ansible,IS_FORKED
11322,rdfio@rdfio-vagrantbox,NOT_ENOUGH_DEVELOPERS
11323,rdickert@project-quicksilver,NOT_ENOUGH_DEVELOPERS
11324,rdisanto@play-with-docker,IS_FORKED
11325,rdo-infra@ci-config,ALL_OKAY
11326,rdo-infra@weirdo,NOT_ENOUGH_DEVELOPERS
11327,rdohms@fixthatcode.com,NOT_ENOUGH_DEVELOPERS
11328,rdohms@haphpy-birthday,IS_FORKED
11329,reachlin@k8s0,NOT_ENOUGH_DEVELOPERS
11330,readyfor@typus,IS_FORKED
11331,realestate-com-au@dashmat-deploy,NOT_ENOUGH_DEVELOPERS
11332,realestate-com-au@python-dashing-deploy,NOT_ENOUGH_DEVELOPERS
11333,realglobe-Inc@edo-data-store,NOT_ENOUGH_DEVELOPERS
11334,realmar@Tamandua,NOT_ENOUGH_DEVELOPERS
11335,realsaiko@odoo,IS_FORKED
11336,reasoncms@reasoncms,NOT_ENOUGH_PLAYBOOKS
11337,rebeccamamazur@cscie15c2017,NOT_ENOUGH_DEVELOPERS
11338,rebelwarrior@AnsibleUruInstall,NOT_ENOUGH_DEVELOPERS
11339,recid@cyrus-imapd,NOT_ENOUGH_DEVELOPERS
11340,recid@lemonldap-ng,NOT_ENOUGH_DEVELOPERS
11341,red-data-tools@arrow-packages,NOT_ENOUGH_DEVELOPERS
11342,red-trela@ansible-role-nginx,============NOT_FOUND============
11343,red-tux@ansible_ipa-environment,NOT_ENOUGH_DEVELOPERS
11344,redbaron@ansible,IS_FORKED
11345,redbeard28@openstack-env-trainees,NOT_ENOUGH_DEVELOPERS
11346,reddragon010@RisingGuilds,NOT_ENOUGH_DEVELOPERS
11347,rede-sustentabilidade@api-v2-specs,NOT_ENOUGH_DEVELOPERS
11348,redhat-cip@ansible-instack,NOT_ENOUGH_DEVELOPERS
11349,redhat-cip@ansible-spinalstack,NOT_ENOUGH_DEVELOPERS
11350,redhat-cip@dci-ansible,NOT_ENOUGH_DEVELOPERS
11351,redhat-cip@rcip-openshift-ansible,ALL_OKAY
11352,redhat-cip@swiftceph-ansible,NOT_ENOUGH_DEVELOPERS
11353,redhat-developer-demos@openshift-next-demo,NOT_ENOUGH_DEVELOPERS
11354,redhat-nfvpe@vnf-asterisk,NOT_ENOUGH_DEVELOPERS
11355,redhat-openstack@infrared,ALL_OKAY
11356,redhat-openstack@octario,ALL_OKAY
11357,redhat-openstack@openshift-on-openstack,ALL_OKAY
11358,redhat-openstack@rdo-infra,ALL_OKAY
11359,redhat-openstack@weirdo,NOT_ENOUGH_DEVELOPERS
11360,redhat-performance@satellite-monitoring,NOT_ENOUGH_DEVELOPERS
11361,redhat-performance@satellite-performance,ALL_OKAY
11362,redhataccess@redhat_access_cfme,NOT_ENOUGH_DEVELOPERS
11363,redhatrises@openscap,IS_FORKED
11364,redlable@vuxenforvaltningens_informationsportal,IS_FORKED
11365,redline6561@salty-runbooks,NOT_ENOUGH_DEVELOPERS
11366,redsock88@expertiza,IS_FORKED
11367,redsofa@zmq-soundtouch,NOT_ENOUGH_DEVELOPERS
11368,redsox2002@SREChallenge,NOT_ENOUGH_DEVELOPERS
11369,redsummernight@otwarchive,IS_FORKED
11370,redvasily@firecrest,NOT_ENOUGH_DEVELOPERS
11371,reedloden@ansible,IS_FORKED
11372,regardscitoyens@nosdeputes.fr,NOT_ENOUGH_PLAYBOOKS
11373,regnisolbap@Sylius,IS_FORKED
11374,regularfry@colonel,IS_FORKED
11375,rehabstudio@docker-registry-gce,NOT_ENOUGH_DEVELOPERS
11376,rehabstudio@oneill-server,NOT_ENOUGH_DEVELOPERS
11377,reidelliott@carrieburnett,============NOT_FOUND============
11378,reiki4040@my-ansible-playbooks,NOT_ENOUGH_DEVELOPERS
11379,reinout@ansible,IS_FORKED
11380,reinteractive@learning-ansible,NOT_ENOUGH_DEVELOPERS
11381,reioto@ansible-docker,NOT_ENOUGH_DEVELOPERS
11382,rekhajethani@d8.dev,NOT_ENOUGH_DEVELOPERS
11383,relaxdiego@aviator,IS_FORKED
11384,relaxnow@insecured7,NOT_ENOUGH_DEVELOPERS
11385,release-monitoring@anitya,NOT_ENOUGH_PLAYBOOKS
11386,relf@WhatsOpt,NOT_ENOUGH_DEVELOPERS
11387,reliam@marketplace-ami,NOT_ENOUGH_DEVELOPERS
11388,relige@vagrant-symfony2-demo-pgsql,NOT_ENOUGH_DEVELOPERS
11389,reload@ddsdk2016,NOT_ENOUGH_DEVELOPERS
11390,reload@drackage,NOT_ENOUGH_DEVELOPERS
11391,relrod@fedakka,NOT_ENOUGH_DEVELOPERS
11392,rembtalastasin@d8-training-project,IS_FORKED
11393,remigius42@xgboost_explainability,NOT_ENOUGH_DEVELOPERS
11394,remilap@Raspberry_dev,NOT_ENOUGH_DEVELOPERS
11395,remind101@conveyor,NOT_ENOUGH_DEVELOPERS
11396,remind101@empire_ami,NOT_ENOUGH_DEVELOPERS
11397,remipichon@voc,NOT_ENOUGH_DEVELOPERS
11398,remmelt@microservices-infrastructure,IS_FORKED
11399,remoe@contrib,IS_FORKED
11400,remold@OpenConext-deploy,IS_FORKED
11401,remotesyssupport@ansible-template,NOT_ENOUGH_DEVELOPERS
11402,remysaissy@ansible-ganglia,NOT_ENOUGH_DEVELOPERS
11403,remytms@Distribution,IS_FORKED
11404,renanivo@playbooks,NOT_ENOUGH_DEVELOPERS
11405,renanmfd@baladecoco,NOT_ENOUGH_DEVELOPERS
11406,renanmfd@meninadasbalas,NOT_ENOUGH_DEVELOPERS
11407,renanmfd@renandias,NOT_ENOUGH_DEVELOPERS
11408,renard@ansible,IS_FORKED
11409,renatn@trust-material,NOT_ENOUGH_DEVELOPERS
11410,renatomefidf@phansible,============NOT_FOUND============
11411,renaud@neuroNER,NOT_ENOUGH_DEVELOPERS
11412,renemarcelo@kcbx-petcoke,============NOT_FOUND============
11413,renerask@jukebox,NOT_ENOUGH_DEVELOPERS
11414,replicat0r@mitro,IS_FORKED
11415,reproducible-research@scipy-tutorial-2014,NOT_ENOUGH_DEVELOPERS
11416,rerngvit@incubator-zeppelin,IS_FORKED
11417,researchsquare@ansible-pi,NOT_ENOUGH_DEVELOPERS
11418,resmo@ansible,IS_FORKED
11419,resourcepool@handson-your-delivery-pipeline,NOT_ENOUGH_DEVELOPERS
11420,respoke@ruby-respoke,NOT_ENOUGH_DEVELOPERS
11421,retr0h@ansible,============NOT_FOUND============
11422,retr0h@ansible-etcd,NOT_ENOUGH_DEVELOPERS
11423,retr0h@ansible-logrotate,NOT_ENOUGH_DEVELOPERS
11424,retr0h@demeter,NOT_ENOUGH_DEVELOPERS
11425,retr0h@maquina,IS_FORKED
11426,retr0h@molecule,IS_FORKED
11427,retr0h@tribe,NOT_ENOUGH_DEVELOPERS
11428,retr0h@ursula,IS_FORKED
11429,rev112@playterminal,NOT_ENOUGH_DEVELOPERS
11430,rev22@N2Bundle,NOT_ENOUGH_DEVELOPERS
11431,revanfar@enzibel,NOT_ENOUGH_DEVELOPERS
11432,revinate@Elastica,IS_FORKED
11433,revinate@kubernetes,IS_FORKED
11434,revinate@phpDocumentor2,IS_FORKED
11435,revisioneer@provisioning,NOT_ENOUGH_DEVELOPERS
11436,revivre@provisioning-ansible,NOT_ENOUGH_DEVELOPERS
11437,revpoint@microservices-infrastructure,IS_FORKED
11438,rewiko@docker-redmine,IS_FORKED
11439,rewse@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
11440,rex@destiny,NOT_ENOUGH_DEVELOPERS
11441,rexperalta@dockpack,IS_FORKED
11442,rexroof@slack-hubot-demos,NOT_ENOUGH_DEVELOPERS
11443,reza-rahim@microservice,NOT_ENOUGH_DEVELOPERS
11444,rezib@vmhpc,NOT_ENOUGH_DEVELOPERS
11445,rezie@ansible-spark,NOT_ENOUGH_DEVELOPERS
11446,rfancn@wxgigo,NOT_ENOUGH_DEVELOPERS
11447,rfkrocktk@docker-puppetserver,NOT_ENOUGH_DEVELOPERS
11448,rfkrocktk@powerpy,NOT_ENOUGH_DEVELOPERS
11449,rfkrocktk@vagrant-ffmpeg,NOT_ENOUGH_DEVELOPERS
11450,rfkrocktk@vagrant-gnupg-modern,NOT_ENOUGH_DEVELOPERS
11451,rfkrocktk@vagrant-nginx-ffmpeg,NOT_ENOUGH_DEVELOPERS
11452,rgarrigue@ansible-role-common,============NOT_FOUND============
11453,rgarrigue@boite_a_scripts,============NOT_FOUND============
11454,rgarrigue@vagrant,============NOT_FOUND============
11455,rgbkrk@developer.rackspace.com,IS_FORKED
11456,rgeleta@odoo,IS_FORKED
11457,rgeraads@es-learning,NOT_ENOUGH_DEVELOPERS
11458,rgeraads@packrat,NOT_ENOUGH_DEVELOPERS
11459,rgeraads@phpDocumentor2,IS_FORKED
11460,rghe@ansible,IS_FORKED
11461,rgibert@ansible-playbook,============NOT_FOUND============
11462,rgreinho@molecule,IS_FORKED
11463,rh-messaging-qe@iqa-topologies,NOT_ENOUGH_DEVELOPERS
11464,rhamilto@origin,IS_FORKED
11465,rharrison10@openshift-ansible,IS_FORKED
11466,rhdedgar@openshift-ansible,IS_FORKED
11467,rhdedgar@openshift-tools,IS_FORKED
11468,rhefner1@fleet-utils,NOT_ENOUGH_DEVELOPERS
11469,rhettl@NeXt,IS_FORKED
11470,rhevm-qe-automation@ovirt-ansible,ALL_OKAY
11471,rhietala@raspberry-ansible,NOT_ENOUGH_DEVELOPERS
11472,rhmk@ansible-hana-sysprep,NOT_ENOUGH_DEVELOPERS
11473,rhmk@ansible-roles,NOT_ENOUGH_DEVELOPERS
11474,rhos-ceph-dfg@Ceph-Integration-Tests,NOT_ENOUGH_DEVELOPERS
11475,rhos-infra@InfraRed,ALL_OKAY
11476,rhosqeauto@InfraRed,ALL_OKAY
11477,rhpit@paws,NOT_ENOUGH_DEVELOPERS
11478,rht-labs@ansible-stacks,NOT_ENOUGH_DEVELOPERS
11479,rhtconsulting@jboss_eap,NOT_ENOUGH_DEVELOPERS
11480,rhtconsulting@vagrant-vms,NOT_ENOUGH_DEVELOPERS
11481,rhuss@kubernetes-client,IS_FORKED
11482,ria-ee@X-Road,NOT_ENOUGH_PLAYBOOKS
11483,rianorie@phalcon-development-environment,NOT_ENOUGH_DEVELOPERS
11484,ricardclau@packer,IS_FORKED
11485,ricardclau@packer-demos,NOT_ENOUGH_DEVELOPERS
11486,ricardokirkner@devbox,NOT_ENOUGH_DEVELOPERS
11487,ricardorsierra@dotfiles,IS_FORKED
11488,ricbra@mac-dev-playbook,NOT_ENOUGH_DEVELOPERS
11489,riccardoravaro@drupal7demods,NOT_ENOUGH_DEVELOPERS
11490,ricco386@broadcaster,NOT_ENOUGH_DEVELOPERS
11491,richardcs@ansible,IS_FORKED
11492,richardfrost@dotfiles,NOT_ENOUGH_DEVELOPERS
11493,richardgutkowski@ansible-elk-stack,NOT_ENOUGH_DEVELOPERS
11494,richardgutkowski@ansible-roles,NOT_ENOUGH_DEVELOPERS
11495,richardkall@ansible-wordpress,NOT_ENOUGH_DEVELOPERS
11496,richcave@vagrant-ansible,NOT_ENOUGH_DEVELOPERS
11497,richs5812@vejdrupal,NOT_ENOUGH_DEVELOPERS
11498,rick02840@circleci-rick,NOT_ENOUGH_DEVELOPERS
11499,rickard-von-essen@packer,IS_FORKED
11500,rickerc@release_repo_mirror,NOT_ENOUGH_DEVELOPERS
11501,rickhanlonii@pullup,IS_FORKED
11502,rickmanley-nc@laptop-configure,NOT_ENOUGH_DEVELOPERS
11503,rickmanley-nc@operations,NOT_ENOUGH_DEVELOPERS
11504,rickmendes@ansible-modules-extras,IS_FORKED
11505,ricofehr@ansible-nd01,NOT_ENOUGH_DEVELOPERS
11506,ridecharge@aws-startup-utils-docker,NOT_ENOUGH_DEVELOPERS
11507,ridecharge@consul-docker,NOT_ENOUGH_DEVELOPERS
11508,ridecharge@curbd,NOT_ENOUGH_DEVELOPERS
11509,ridecharge@curbd-config,NOT_ENOUGH_DEVELOPERS
11510,ridecharge@curbformation-templates-shared,NOT_ENOUGH_DEVELOPERS
11511,ridecharge@jenkins-docker,NOT_ENOUGH_DEVELOPERS
11512,ridecharge@jenkins-slave-curbix,NOT_ENOUGH_DEVELOPERS
11513,ridecharge@logging-docker,NOT_ENOUGH_DEVELOPERS
11514,ridecharge@nat-curbix,NOT_ENOUGH_DEVELOPERS
11515,ridecharge@ntp-curbix,NOT_ENOUGH_DEVELOPERS
11516,rideconnection@ridepilot,NOT_ENOUGH_DEVELOPERS
11517,ridewindx@flystack,NOT_ENOUGH_DEVELOPERS
11518,ridingbytes@ridingbytes.ansible-odoo,NOT_ENOUGH_DEVELOPERS
11519,righ@devenv,NOT_ENOUGH_DEVELOPERS
11520,rikee@anthony,NOT_ENOUGH_DEVELOPERS
11521,rikki-iki@celebr8d8melb,NOT_ENOUGH_DEVELOPERS
11522,rillip3@lamp,ALL_OKAY
11523,rinatz@ubuntu-desktop-ja,NOT_ENOUGH_DEVELOPERS
11524,rinkutalukdar@truecoder,NOT_ENOUGH_DEVELOPERS
11525,rio9791@alumni_upi,NOT_ENOUGH_DEVELOPERS
11526,riomhaire@lightauth,NOT_ENOUGH_DEVELOPERS
11527,rishabhdas@GitLab-Ansible,NOT_ENOUGH_DEVELOPERS
11528,rishijain@oneplaceaday,NOT_ENOUGH_DEVELOPERS
11529,ritchyteam@odoo,IS_FORKED
11530,rivernetio@ansible-ecp,NOT_ENOUGH_DEVELOPERS
11531,riversand963@alluxio,IS_FORKED
11532,riversnetwork@drup001,NOT_ENOUGH_DEVELOPERS
11533,rivimey@urg,NOT_ENOUGH_DEVELOPERS
11534,rjbain@dgreat,NOT_ENOUGH_DEVELOPERS
11535,rjemets@galera-training,NOT_ENOUGH_DEVELOPERS
11536,rjernst@dotfiles,NOT_ENOUGH_DEVELOPERS
11537,rjfellman@molecule,IS_FORKED
11538,rjhowe@openshift-ansible,IS_FORKED
11539,rjl493456442@go-ethereum,IS_FORKED
11540,rjongejan@gitlab-ci-playground,NOT_ENOUGH_DEVELOPERS
11541,rjordan@docker-demo,NOT_ENOUGH_DEVELOPERS
11542,rjrivero@Cubietruck,NOT_ENOUGH_DEVELOPERS
11543,rjrivero@gwmanager,NOT_ENOUGH_DEVELOPERS
11544,rjt5008@e3_challenge-d8,NOT_ENOUGH_DEVELOPERS
11545,rjtsdl@acs-engine,IS_FORKED
11546,rkhozinov@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
11547,rlanyi@mitro,IS_FORKED
11548,rldhont@lizmap-web-client,IS_FORKED
11549,rletters@ansible-playbook,NOT_ENOUGH_DEVELOPERS
11550,rlgod@drupal8.danielparker.com.au,NOT_ENOUGH_DEVELOPERS
11551,rliskovenko@DataRobot,NOT_ENOUGH_DEVELOPERS
11552,rlnorthcutt@acquia-cd-demo,NOT_ENOUGH_DEVELOPERS
11553,rloos289@PDXwing,NOT_ENOUGH_PLAYBOOKS
11554,rlorenzo@tmlpstats,IS_FORKED
11555,rlugojr@incubator-zeppelin,IS_FORKED
11556,rmacapagal@d8-training-project,NOT_ENOUGH_DEVELOPERS
11557,rmarchei@ansible-collection,NOT_ENOUGH_DEVELOPERS
11558,rmasters@laravel-vm,NOT_ENOUGH_DEVELOPERS
11559,rmatinata@multiarch-containers,NOT_ENOUGH_DEVELOPERS
11560,rmcveigh@woodsbossbrewing,NOT_ENOUGH_DEVELOPERS
11561,rmessner@docker-mesos-cluster,NOT_ENOUGH_DEVELOPERS
11562,rmfitzpatrick@ansible,IS_FORKED
11563,rmfitzpatrick@ansible-playbooks,IS_FORKED
11564,rmmaily@expertiza,IS_FORKED
11565,rmmh@kubernetes-contrib,IS_FORKED
11566,rmondragon@DesignPatternsPHP,IS_FORKED
11567,rnaveiras@packer,IS_FORKED
11568,rneu31@ansible-vagrant-windows-guest,NOT_ENOUGH_DEVELOPERS
11569,rnitame@Vagrantfile,NOT_ENOUGH_DEVELOPERS
11570,rnsk@ansible-basercms,NOT_ENOUGH_DEVELOPERS
11571,rnzsgh@ecs_poc,NOT_ENOUGH_DEVELOPERS
11572,roadmapper@ansible,IS_FORKED
11573,robb-romans@openstack-ansible,IS_FORKED
11574,robb-romans@rpc-openstack,IS_FORKED
11575,robbiet480@ansible-memcache-exporter,NOT_ENOUGH_DEVELOPERS
11576,robbiet480@ansible-prometheus,IS_FORKED
11577,robbwagoner@quick-user,NOT_ENOUGH_DEVELOPERS
11578,robcza@intelmq,IS_FORKED
11579,robert0714@Docker_Swarm_calico,NOT_ENOUGH_DEVELOPERS
11580,robert0714@ms-lifecycle-192.168.57.27,NOT_ENOUGH_DEVELOPERS
11581,robert0714@vagrant-db-toolkit-v1,NOT_ENOUGH_DEVELOPERS
11582,robert0714@vagrant-sonarqube,NOT_ENOUGH_DEVELOPERS
11583,robert0714@vip-linux-2018,NOT_ENOUGH_DEVELOPERS
11584,robertfoleyjr@robertfoleyjr-d8,NOT_ENOUGH_DEVELOPERS
11585,robertkowalski@cointoolkit-provisioning,NOT_ENOUGH_DEVELOPERS
11586,robertshand@consul-docker-vagrant,NOT_ENOUGH_DEVELOPERS
11587,robertwatson3@nxos_file_xfer,NOT_ENOUGH_DEVELOPERS
11588,robfeldmann@5-min-bootstrap,NOT_ENOUGH_DEVELOPERS
11589,robforsythe@github-map,NOT_ENOUGH_DEVELOPERS
11590,robhudson@kuma,IS_FORKED
11591,robhunt3r@plumstartiaetc,============NOT_FOUND============
11592,robinro@ansible,IS_FORKED
11593,robjcaskey@dotfiles,NOT_ENOUGH_DEVELOPERS
11594,robjcaskey@trainCap,NOT_ENOUGH_DEVELOPERS
11595,robnester-rh@ci-pipeline,IS_FORKED
11596,robokopp@toast,NOT_ENOUGH_DEVELOPERS
11597,robotmaxtron@openshift-ansible,IS_FORKED
11598,rocketsofawesome@newgistics-ruby,NOT_ENOUGH_DEVELOPERS
11599,rocknsm@SimpleRock,ALL_OKAY
11600,rocknsm@docket,NOT_ENOUGH_DEVELOPERS
11601,rocknsm@rock,ALL_OKAY
11602,rocky-jaiswal@ansible-jruby-rails,NOT_ENOUGH_DEVELOPERS
11603,rodo@ansible-osrm,NOT_ENOUGH_DEVELOPERS
11604,rodo@ansible-tsung,NOT_ENOUGH_DEVELOPERS
11605,rodrigomiranda@tipsurveypre,NOT_ENOUGH_DEVELOPERS
11606,rogerheykoop@resumed,NOT_ENOUGH_DEVELOPERS
11607,rogeruiz@trellis,IS_FORKED
11608,rogervaas@snowplow,IS_FORKED
11609,rogerwelin@kargo,============NOT_FOUND============
11610,rohit01@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
11611,rohit01@ansible-plivo-example,NOT_ENOUGH_DEVELOPERS
11612,rohit01@shinken-thruk-graphite,NOT_ENOUGH_DEVELOPERS
11613,rohit01@zero-users,NOT_ENOUGH_DEVELOPERS
11614,rohnjeynolds@eda.d8,NOT_ENOUGH_DEVELOPERS
11615,rohnjeynolds@eda.d8.composer,NOT_ENOUGH_DEVELOPERS
11616,roidelapluie@pacemaker,IS_FORKED
11617,rok@snowplow,NOT_ENOUGH_DEVELOPERS
11618,rolandoalvarado@aviator-original,NOT_ENOUGH_DEVELOPERS
11619,rolandpoulter@RackHD,IS_FORKED
11620,rolindroy@Python-scripts,NOT_ENOUGH_DEVELOPERS
11621,rolindroy@devops-bootstrap,NOT_ENOUGH_DEVELOPERS
11622,rolindroy@devops-ci-env-setup,NOT_ENOUGH_DEVELOPERS
11623,romain-dartigues@ansible,IS_FORKED
11624,romain-ortega@nanocloud,IS_FORKED
11625,romaintb@manageiq,============NOT_FOUND============
11626,romana@romana,ALL_OKAY
11627,romanblanco@manageiq,IS_FORKED
11628,rombie@contrail-controller,IS_FORKED
11629,rombie@examples,IS_FORKED
11630,romeOz@docker-apache-php,NOT_ENOUGH_DEVELOPERS
11631,romeomaryns@ripple,NOT_ENOUGH_DEVELOPERS
11632,romul@spree-russian-adaptation,NOT_ENOUGH_DEVELOPERS
11633,ronakkhunt@kuma,IS_FORKED
11634,ronaldmulero@d8beta1sandbox,NOT_ENOUGH_DEVELOPERS
11635,ronaldmulero@d8beta4sandbox,NOT_ENOUGH_DEVELOPERS
11636,rongzhus@ursula,IS_FORKED
11637,ronichoudhury@nci-nanoparticles-vm,NOT_ENOUGH_DEVELOPERS
11638,ronosm@freakwars,NOT_ENOUGH_DEVELOPERS
11639,ronost@pifarm,NOT_ENOUGH_DEVELOPERS
11640,ronzalo@dyl_s2,NOT_ENOUGH_DEVELOPERS
11641,roobixx@ansible_testing,NOT_ENOUGH_DEVELOPERS
11642,roojoom@sentry-ansible-vagrant,IS_FORKED
11643,rootfs@ceph-ansible,IS_FORKED
11644,roots@bedrock-ansible,ALL_OKAY
11645,roots@trellis,ALL_OKAY
11646,roozbehf@ansible-vagrant-sensu,NOT_ENOUGH_DEVELOPERS
11647,roquie@ansible-kontena-agent,NOT_ENOUGH_DEVELOPERS
11648,rosama86@lampetia,IS_FORKED
11649,roscopecoltran@papernet,IS_FORKED
11650,rosenvladimirov@odoo,NOT_ENOUGH_DEVELOPERS
11651,rosenvladimirov@odoo-fixes,NOT_ENOUGH_DEVELOPERS
11652,roshanad@proj-eye,NOT_ENOUGH_DEVELOPERS
11653,rosmo@ansible,IS_FORKED
11654,ross-p@screeps-grafana,IS_FORKED
11655,rosskukulinski@ansible-ghost,NOT_ENOUGH_DEVELOPERS
11656,rossmcdonald@influxdb-ansible,NOT_ENOUGH_DEVELOPERS
11657,rosstimson@cookiecutter-tdd-ansible,NOT_ENOUGH_DEVELOPERS
11658,rotaryuow@assetmanage,IS_FORKED
11659,rothgar@ansible-pi,NOT_ENOUGH_DEVELOPERS
11660,rothgar@ansible-playbooks,NOT_ENOUGH_DEVELOPERS
11661,rothgar@ansible-postgresql,NOT_ENOUGH_DEVELOPERS
11662,rotiroti@ansible-test-environment-vms,NOT_ENOUGH_DEVELOPERS
11663,rotofly@odoo,NOT_ENOUGH_DEVELOPERS
11664,route1337@VagrantBoxes,NOT_ENOUGH_DEVELOPERS
11665,routelastresort@packer,IS_FORKED
11666,routingsparks@ansible,NOT_ENOUGH_DEVELOPERS
11667,rowemoore@odoo,IS_FORKED
11668,roybos@aws-mesos-marathon-cluster,NOT_ENOUGH_DEVELOPERS
11669,royragsdale@picoCTF,IS_FORKED
11670,rparsi-commer@ansible,NOT_ENOUGH_DEVELOPERS
11671,rparsi@ansible,NOT_ENOUGH_DEVELOPERS
11672,rpbaltazar@profutsal,============NOT_FOUND============
11673,rpg600@Sylius,IS_FORKED
11674,rpkoller@drupal-vm,IS_FORKED
11675,rpkoller@trellis,IS_FORKED
11676,rprobotics@rprobotics,NOT_ENOUGH_DEVELOPERS
11677,rr326@hind-cite,NOT_ENOUGH_DEVELOPERS
11678,rr326@hind-cite-scraper,NOT_ENOUGH_DEVELOPERS
11679,rr326@servi,NOT_ENOUGH_DEVELOPERS
11680,rranelli@linuxsetup,NOT_ENOUGH_DEVELOPERS
11681,rrequero@dotfiles,NOT_ENOUGH_DEVELOPERS
11682,rricard@xc-custom,IS_FORKED
11683,rrubins@ansible-undercloud,NOT_ENOUGH_DEVELOPERS
11684,rruebner@odoo,IS_FORKED
11685,rsathishkumar@drupal8,NOT_ENOUGH_DEVELOPERS
11686,rsathishkumar@edtx,============NOT_FOUND============
11687,rscarson@phpDocumentor2,IS_FORKED
11688,rschnapka@stock-logistics-workflow,IS_FORKED
11689,rsevilla87@ManageIQ,IS_FORKED
11690,rshell@biorails,NOT_ENOUGH_DEVELOPERS
11691,rsjethani@openstack-ansible,============NOT_FOUND============
11692,rsmccc@drupal-bootstrap,NOT_ENOUGH_DEVELOPERS
11693,rst@smartguard,NOT_ENOUGH_DEVELOPERS
11694,rsterbin@liturgicalendar,NOT_ENOUGH_DEVELOPERS
11695,rsvalerio@ansible-nexus,IS_FORKED
11696,rtasson@wikipedia-ansible,NOT_ENOUGH_DEVELOPERS
11697,rtctunnel@infrastructure-config,NOT_ENOUGH_DEVELOPERS
11698,rthallisey@clapper,ALL_OKAY
11699,rthallisey@kolla-kubernetes-personal,NOT_ENOUGH_DEVELOPERS
11700,rtnpro@centos-cccp-ansible,NOT_ENOUGH_DEVELOPERS
11701,rtnpro@contrib,IS_FORKED
11702,rtprio@site,============NOT_FOUND============
11703,ru-rocker@vagrant-ci,NOT_ENOUGH_DEVELOPERS
11704,ru-rocker@wordpress-ansible,NOT_ENOUGH_DEVELOPERS
11705,rubemz@vagrant-hubot,NOT_ENOUGH_DEVELOPERS
11706,rubencabrera@odoo,IS_FORKED
11707,rubencougil@byteland,NOT_ENOUGH_DEVELOPERS
11708,rubenk@collectd-ci,IS_FORKED
11709,rubenk@pacemaker,IS_FORKED
11710,rubensluiz@ansible-course,============NOT_FOUND============
11711,rubeon@ansible-wordpress-haproxy,NOT_ENOUGH_DEVELOPERS
11712,rubyspace@moviedb,NOT_ENOUGH_DEVELOPERS
11713,ruchong@d8,NOT_ENOUGH_DEVELOPERS
11714,rudolfvavra@ansible,NOT_ENOUGH_DEVELOPERS
11715,rudolfvavra@network,NOT_ENOUGH_DEVELOPERS
11716,rudranil29@practice,NOT_ENOUGH_DEVELOPERS
11717,rue89-tech@configuration,IS_FORKED
11718,rue89-tech@edx-analytics-configuration,IS_FORKED
11719,rue89-tech@edx-analytics-pipeline,IS_FORKED
11720,ruggorgulo@readonly-root,NOT_ENOUGH_DEVELOPERS
11721,rujiali@cooking4,============NOT_FOUND============
11722,ruleb@ansible-project-boilerplate,NOT_ENOUGH_DEVELOPERS
11723,runmosta@Ansible,NOT_ENOUGH_DEVELOPERS
11724,runseb@ansible-kubernetes,NOT_ENOUGH_DEVELOPERS
11725,runseb@ansible-mesos-cloudstack,NOT_ENOUGH_DEVELOPERS
11726,runseb@simstack,NOT_ENOUGH_DEVELOPERS
11727,runtimerevolution@fog,IS_FORKED
11728,rupran@ansible,IS_FORKED
11729,rurudo@ansible-hubflow,NOT_ENOUGH_DEVELOPERS
11730,rurudo@playbook-dev-env,NOT_ENOUGH_DEVELOPERS
11731,rushabh268@nuage-kubernetes,IS_FORKED
11732,ruslan-naryzhnyi@basic-backend-interview-test,NOT_ENOUGH_DEVELOPERS
11733,ruslan2k@ansible,NOT_ENOUGH_DEVELOPERS
11734,ruslan2k@public-files,NOT_ENOUGH_DEVELOPERS
11735,russellkt@ledgeroo,NOT_ENOUGH_DEVELOPERS
